name,year_born,year_died,century,time_period,era,image_path
thales of miletos,-624,-546,-500,presocratic,ancient,/Users/tylerlazoen/philosophy_capstone/images/thales_of_miletos.jpg
anaximander,-610,-546,-500,presocratic,ancient,/Users/tylerlazoen/philosophy_capstone/images/anaximander.jpg
anaximenes,-585,-525,-500,presocratic,ancient,/Users/tylerlazoen/philosophy_capstone/images/anaximenes.jpg
pythagoras,-570,-490,-500,presocratic,ancient,/Users/tylerlazoen/philosophy_capstone/images/pythagoras.jpg
heraclitus,-535,-475,-500,presocratic,ancient,/Users/tylerlazoen/philosophy_capstone/images/heraclitus.jpg
parmenides of elea,-515,-450,-400,presocratic,ancient,/Users/tylerlazoen/philosophy_capstone/images/parmenides_of_elea.jpg
anaxagoras,-500,-428,-400,presocratic,ancient,/Users/tylerlazoen/philosophy_capstone/images/anaxagoras.jpg
empedocles,-490,-430,-400,presocratic,ancient,/Users/tylerlazoen/philosophy_capstone/images/empedocles.jpg
zeno of elea,-490,-430,-400,presocratic,ancient,/Users/tylerlazoen/philosophy_capstone/images/zeno_of_elea.jpg
protagoras,-490,-420,-400,presocratic,ancient,/Users/tylerlazoen/philosophy_capstone/images/protagoras.jpg
gorgias,-487,-376,-400,presocratic,ancient,/Users/tylerlazoen/philosophy_capstone/images/gorgias.jpg
democritus,-460,-370,-400,presocratic,ancient,/Users/tylerlazoen/philosophy_capstone/images/democritus.jpg
socrates,-469,-399,-400,socratic,ancient,/Users/tylerlazoen/philosophy_capstone/images/socrates.jpg
plato,-428,-348,-400,socratic,ancient,/Users/tylerlazoen/philosophy_capstone/images/plato.jpg
diogenes laertius,-412,-323,-300,socratic,ancient,/Users/tylerlazoen/philosophy_capstone/images/diogenes_of_sinope.jpg
aristotle,-384,-322,-300,socratic,ancient,/Users/tylerlazoen/philosophy_capstone/images/aristotle.jpg
thucydides,-460,-400,-400,socratic,ancient,/Users/tylerlazoen/philosophy_capstone/images/thucydides.jpg
pyrrho,-360,-270,-300,hellenistic,ancient,/Users/tylerlazoen/philosophy_capstone/images/pyrrho.jpg
epicurus,-341,-270,-300,hellenistic,ancient,/Users/tylerlazoen/philosophy_capstone/images/epicurus.jpg
zeno of citium,-334,-262,-300,hellenistic,ancient,/Users/tylerlazoen/philosophy_capstone/images/zeno_of_citium.jpg
philo,-20,50,100,hellenistic,ancient,/Users/tylerlazoen/philosophy_capstone/images/philo.jpg
plotinus,204,270,200,hellenistic,ancient,/Users/tylerlazoen/philosophy_capstone/images/plotinus.jpg
marcus tullius cicero,-106,-43,0,roman,ancient,/Users/tylerlazoen/philosophy_capstone/images/marcus_tullius_cicero.jpg
